fecha,clae2,share_mujer
2018-09-01,6,.20895392
2018-09-01,7,.069991618
2018-09-01,8,.091938548
2018-09-01,9,.071348578
2018-09-01,10,.1997956
2018-09-01,11,.16264275
2018-09-01,12,.16058643
2018-09-01,13,.2387896
2018-09-01,14,.55010659
2018-09-01,15,.22267206
2018-09-01,16,.087403312
2018-09-01,17,.13133948
2018-09-01,18,.22719084
2018-09-01,19,.13493976
2018-09-01,20,.21637295
2018-09-01,21,.34596133
2018-09-01,22,.12234681
2018-09-01,23,.078637071
2018-09-01,24,.075573698
2018-09-01,25,.096817486
2018-09-01,26,.28281412
2018-09-01,27,.13409306
2018-09-01,28,.10413551
2018-09-01,29,.11189695
2018-09-01,30,.11553185
2018-09-01,31,.144953
2018-09-01,32,.1988958
2018-09-01,33,.092902958
2018-09-01,35,.16791438
2018-09-01,36,.20500338
2018-09-01,37,.13087557
2018-09-01,38,.054705672
2018-09-01,39,.098224849
2018-09-01,41,.04846492
2018-09-01,42,.062866449
2018-09-01,43,.064116687
2018-09-01,45,.19987427
2018-09-01,46,.24997783
2018-09-01,47,.43929219
2018-09-01,49,.062380027
2018-09-01,50,.17309761
2018-09-01,51,.32635695
2018-09-01,52,.16300416
2018-09-01,53,.15094718
2018-09-01,55,.53917265
2018-09-01,56,.42633307
2018-09-01,58,.39506564
2018-09-01,59,.4232311
2018-09-01,60,.28349248
2018-09-01,61,.30859673
2018-09-01,62,.29783016
2018-09-01,63,.39592788
2018-09-01,64,.47517142
2018-09-01,65,.54235768
2018-09-01,66,.52835435
2018-09-01,68,.39302436
2018-09-01,69,.67553759
2018-09-01,70,.43693644
2018-09-01,71,.16861118
2018-09-01,72,.52814001
2018-09-01,73,.46272731
2018-09-01,74,.43568146
2018-09-01,75,.54314262
2018-09-01,77,.1859678
2018-09-01,78,.26133078
2018-09-01,79,.54446411
2018-09-01,80,.10758944
2018-09-01,81,.53436488
2018-09-01,82,.49115652
2018-09-01,84,.38374156
2018-09-01,85,.73212928
2018-09-01,86,.70607811
2018-09-01,87,.86385453
2018-09-01,88,.75731999
2018-09-01,90,.32270807
2018-09-01,91,.56128085
2018-09-01,92,.47241703
2018-09-01,93,.32329914
2018-09-01,94,.50508666
2018-09-01,95,.20408164
2018-09-01,96,.48419005
2018-09-01,99,.5611465
2018-10-01,1,.13292159
2018-10-01,2,.056470051
2018-10-01,3,.077022508
2018-10-01,5,.028571429
2018-10-01,6,.20867813
2018-10-01,7,.071279697
2018-10-01,8,.092289627
2018-10-01,9,.072040327
2018-10-01,10,.20001128
2018-10-01,11,.16349855
2018-10-01,12,.16464166
2018-10-01,13,.24103203
2018-10-01,14,.55255264
2018-10-01,15,.22244716
2018-10-01,16,.086115398
2018-10-01,17,.13131435
2018-10-01,18,.22735941
2018-10-01,19,.13178875
2018-10-01,20,.21695597
2018-10-01,21,.34589982
2018-10-01,22,.12265097
2018-10-01,23,.078946225
2018-10-01,24,.076063506
2018-10-01,25,.097126864
2018-10-01,26,.282832
2018-10-01,27,.13449751
2018-10-01,28,.10448948
2018-10-01,29,.11225423
2018-10-01,30,.11643458
2018-10-01,31,.14600869
2018-10-01,32,.1978288
2018-10-01,33,.09141048
2018-10-01,35,.16767424
2018-10-01,36,.20489581
2018-10-01,37,.12863849
2018-10-01,38,.056321617
2018-10-01,39,.0987074
2018-10-01,41,.048225868
2018-10-01,42,.062995546
2018-10-01,43,.06359607
2018-10-01,45,.19903439
2018-10-01,46,.250673
2018-10-01,47,.43966472
2018-10-01,49,.062584028
2018-10-01,50,.17611846
2018-10-01,51,.327728
2018-10-01,52,.16332208
2018-10-01,53,.15058057
2018-10-01,55,.54138952
2018-10-01,56,.42724982
2018-10-01,58,.39661834
2018-10-01,59,.41791797
2018-10-01,60,.28235778
2018-10-01,61,.30873337
2018-10-01,62,.29855734
2018-10-01,63,.38641989
2018-10-01,64,.47467598
2018-10-01,65,.54164016
2018-10-01,66,.52749538
2018-10-01,68,.39358014
2018-10-01,69,.67502958
2018-10-01,70,.43849885
2018-10-01,71,.16805765
2018-10-01,72,.52789116
2018-10-01,73,.47219101
2018-10-01,74,.43342558
2018-10-01,75,.5459559
2018-10-01,77,.18718569
2018-10-01,78,.27128628
2018-10-01,79,.54262161
2018-10-01,80,.10710288
2018-10-01,81,.53421026
2018-10-01,82,.49080452
2018-10-01,84,.38576695
2018-10-01,85,.73247701
2018-10-01,86,.70636851
2018-10-01,87,.86295617
2018-10-01,88,.75494069
2018-10-01,90,.31523338
2018-10-01,91,.57043797
2018-10-01,92,.47360244
2018-10-01,93,.32216653
2018-10-01,94,.50472283
2018-10-01,95,.20210281
2018-10-01,96,.48432535
2018-10-01,99,.56123739
2018-11-01,1,.13628435
2018-11-01,2,.056605909
2018-11-01,3,.085082874
2018-11-01,5,.04225352
2018-11-01,6,.20863248
2018-11-01,7,.071756363
2018-11-01,8,.093281247
2018-11-01,9,.073000938
2018-11-01,10,.20034669
2018-11-01,11,.16557263
2018-11-01,12,.16435225
2018-11-01,13,.23935178
2018-11-01,14,.5520063
2018-11-01,15,.22383979
2018-11-01,16,.086473413
2018-11-01,17,.13141084
2018-11-01,18,.22789276
2018-11-01,19,.13172311
2018-11-01,20,.21772136
2018-11-01,21,.34557536
2018-11-01,22,.12261564
2018-11-01,23,.079522863
2018-11-01,24,.075900279
2018-11-01,25,.09739057
2018-11-01,26,.2815358
2018-11-01,27,.13446417
2018-11-01,28,.10479619
2018-11-01,29,.11266287
2018-11-01,30,.11436628
2018-11-01,31,.14657147
2018-11-01,32,.1983494
2018-11-01,33,.091222383
2018-11-01,35,.1681899
2018-11-01,36,.20485552
2018-11-01,37,.12442397
2018-11-01,38,.056401018
2018-11-01,39,.10175438
2018-11-01,41,.048847888
2018-11-01,42,.063450746
2018-11-01,43,.06316483
2018-11-01,45,.19781663
2018-11-01,46,.2507754
2018-11-01,47,.43930972
2018-11-01,49,.062600628
2018-11-01,50,.17641464
2018-11-01,51,.32820323
2018-11-01,52,.16582398
2018-11-01,53,.15079418
2018-11-01,55,.5421716
2018-11-01,56,.42870858
2018-11-01,58,.39698172
2018-11-01,59,.41779703
2018-11-01,60,.28225002
2018-11-01,61,.30721983
2018-11-01,62,.2974647
2018-11-01,63,.38474238
2018-11-01,64,.47455654
2018-11-01,65,.54078203
2018-11-01,66,.52821761
2018-11-01,68,.39467344
2018-11-01,69,.68025601
2018-11-01,70,.43861586
2018-11-01,71,.16769871
2018-11-01,72,.52621818
2018-11-01,73,.46558687
2018-11-01,74,.4303914
2018-11-01,75,.54765165
2018-11-01,77,.18734154
2018-11-01,78,.27054101
2018-11-01,79,.54269856
2018-11-01,80,.10727655
2018-11-01,81,.53362179
2018-11-01,82,.49043143
2018-11-01,84,.38674808
2018-11-01,85,.73222339
2018-11-01,86,.70618594
2018-11-01,87,.86198103
2018-11-01,88,.754094
2018-11-01,90,.29998744
2018-11-01,91,.57026023
2018-11-01,92,.47361782
2018-11-01,93,.32178217
2018-11-01,94,.50458378
2018-11-01,95,.20429854
2018-11-01,96,.48479381
2018-11-01,99,.56010067
2018-12-01,1,.13495986
2018-12-01,2,.058503244
2018-12-01,3,.080953628
2018-12-01,5,.04225352
2018-12-01,6,.20872207
2018-12-01,7,.071705222
2018-12-01,8,.094218247
2018-12-01,9,.073152117
2018-12-01,10,.20073386
2018-12-01,11,.16395631
2018-12-01,12,.16364276
2018-12-01,13,.24094519
2018-12-01,14,.55737042
2018-12-01,15,.22377034
2018-12-01,16,.087034427
2018-12-01,17,.13103722
2018-12-01,18,.2284317
2018-12-01,19,.13190642
2018-12-01,20,.21809696
2018-12-01,21,.3461757
2018-12-01,22,.12228835
2018-12-01,23,.080494806
2018-12-01,24,.075862646
2018-12-01,25,.09703543
2018-12-01,26,.27961907
2018-12-01,27,.13468143
2018-12-01,28,.10463914
2018-12-01,29,.11295276
2018-12-01,30,.11318022
2018-12-01,31,.14744937
2018-12-01,32,.19712712
2018-12-01,33,.0906801
2018-12-01,35,.16862166
2018-12-01,36,.20452523
2018-12-01,37,.11754069
2018-12-01,38,.056414664
2018-12-01,39,.10128056
2018-12-01,41,.050503198
2018-12-01,42,.065456972
2018-12-01,43,.0638908
2018-12-01,45,.1967165
2018-12-01,46,.25097847
2018-12-01,47,.44236201
2018-12-01,49,.062789671
2018-12-01,50,.1790694
2018-12-01,51,.32749468
2018-12-01,52,.16280194
2018-12-01,53,.15074389
2018-12-01,55,.54380697
2018-12-01,56,.42987037
2018-12-01,58,.39742351
2018-12-01,59,.41805035
2018-12-01,60,.28008988
2018-12-01,61,.3068783
2018-12-01,62,.29791865
2018-12-01,63,.38462454
2018-12-01,64,.47441056
2018-12-01,65,.54329509
2018-12-01,66,.52751839
2018-12-01,68,.39585012
2018-12-01,69,.68009269
2018-12-01,70,.44108623
2018-12-01,71,.16944346
2018-12-01,72,.52690887
2018-12-01,73,.46845382
2018-12-01,74,.4297533
2018-12-01,75,.54891306
2018-12-01,77,.18983856
2018-12-01,78,.28640249
2018-12-01,79,.53832912
2018-12-01,80,.10604144
2018-12-01,81,.53333008
2018-12-01,82,.49095571
2018-12-01,84,.38824853
2018-12-01,85,.73189431
2018-12-01,86,.70655066
2018-12-01,87,.8615703
2018-12-01,88,.75629354
2018-12-01,90,.31449771
2018-12-01,91,.57259864
2018-12-01,92,.47381854
2018-12-01,93,.3252092
2018-12-01,94,.50283295
2018-12-01,95,.2064932
2018-12-01,96,.48699841
2018-12-01,99,.55982369
2019-01-01,1,.13455495
2019-01-01,2,.058656681
2019-01-01,3,.081598155
2019-01-01,5,.04225352
2019-01-01,6,.20937753
2019-01-01,7,.072153211
2019-01-01,8,.093959212
2019-01-01,9,.073431186
2019-01-01,10,.20238274
2019-01-01,11,.16336456
2019-01-01,12,.16375698
2019-01-01,13,.24227813
2019-01-01,14,.55710787
2019-01-01,15,.21949108
2019-01-01,16,.087041959
2019-01-01,17,.13073505
2019-01-01,18,.22863136
2019-01-01,19,.13505672
2019-01-01,20,.21892278
2019-01-01,21,.34585962
2019-01-01,22,.12206274
2019-01-01,23,.080430195
2019-01-01,24,.076607198
2019-01-01,25,.096523978
2019-01-01,26,.27944151
2019-01-01,27,.13492085
2019-01-01,28,.104882
2019-01-01,29,.11215656
2019-01-01,30,.112271
2019-01-01,31,.14807658
2019-01-01,32,.19731975
2019-01-01,33,.090909094
2019-01-01,35,.16925044
2019-01-01,36,.20458105
2019-01-01,37,.11764706
2019-01-01,38,.055839807
2019-01-01,39,.098964326
2019-01-01,41,.049503721
2019-01-01,42,.06519828
2019-01-01,43,.063263126
2019-01-01,45,.19650115
2019-01-01,46,.25189668
2019-01-01,47,.44285643
2019-01-01,49,.062421899
2019-01-01,50,.17696415
2019-01-01,51,.32698649
2019-01-01,52,.16344723
2019-01-01,53,.15297148
2019-01-01,55,.56034601
2019-01-01,56,.43178198
2019-01-01,58,.39639699
2019-01-01,59,.43072316
2019-01-01,60,.27844512
2019-01-01,61,.30685893
2019-01-01,62,.29865789
2019-01-01,63,.38554645
2019-01-01,64,.47467753
2019-01-01,65,.54274905
2019-01-01,66,.52920741
2019-01-01,68,.39557499
2019-01-01,69,.67920023
2019-01-01,70,.43916899
2019-01-01,71,.16926797
2019-01-01,72,.52643949
2019-01-01,73,.46052942
2019-01-01,74,.42694238
2019-01-01,75,.54705089
2019-01-01,77,.18963996
2019-01-01,78,.27400836
2019-01-01,79,.54480243
2019-01-01,80,.10551172
2019-01-01,81,.5316363
2019-01-01,82,.48748398
2019-01-01,84,.39009044
2019-01-01,85,.73108894
2019-01-01,86,.70649475
2019-01-01,87,.86220223
2019-01-01,88,.75423044
2019-01-01,90,.34507582
2019-01-01,91,.56380159
2019-01-01,92,.4752385
2019-01-01,93,.32967561
2019-01-01,94,.4987371
2019-01-01,95,.20455636
2019-01-01,96,.49054226
2019-01-01,99,.56210393
2019-02-01,1,.13473353
2019-02-01,2,.058134295
2019-02-01,3,.079240732
2019-02-01,5,.042857144
2019-02-01,6,.20978005
2019-02-01,7,.072060816
2019-02-01,8,.094768241
2019-02-01,9,.073762447
2019-02-01,10,.20152095
2019-02-01,11,.16130862
2019-02-01,12,.16054422
2019-02-01,13,.24068385
2019-02-01,14,.55665886
2019-02-01,15,.21799493
2019-02-01,16,.086255558
2019-02-01,17,.13143781
2019-02-01,18,.2286111
2019-02-01,19,.13589676
2019-02-01,20,.2205662
2019-02-01,21,.34555611
2019-02-01,22,.12176348
2019-02-01,23,.080509871
2019-02-01,24,.077178493
2019-02-01,25,.096109353
2019-02-01,26,.27760252
2019-02-01,27,.13550518
2019-02-01,28,.10535805
2019-02-01,29,.11204663
2019-02-01,30,.11135658
2019-02-01,31,.14849864
2019-02-01,32,.19544658
2019-02-01,33,.090286054
2019-02-01,35,.1696211
2019-02-01,36,.20382887
2019-02-01,37,.12043796
2019-02-01,38,.055948451
2019-02-01,39,.099415205
2019-02-01,41,.048919387
2019-02-01,42,.064730957
2019-02-01,43,.062453341
2019-02-01,45,.19611959
2019-02-01,46,.25218755
2019-02-01,47,.44160181
2019-02-01,49,.06223359
2019-02-01,50,.17497332
2019-02-01,51,.32735497
2019-02-01,52,.16355266
2019-02-01,53,.15253554
2019-02-01,55,.55855179
2019-02-01,56,.43154153
2019-02-01,58,.39983094
2019-02-01,59,.41941765
2019-02-01,60,.27904156
2019-02-01,61,.3067345
2019-02-01,62,.29891711
2019-02-01,63,.38561237
2019-02-01,64,.47486794
2019-02-01,65,.54467827
2019-02-01,66,.52789062
2019-02-01,68,.39549839
2019-02-01,69,.6785695
2019-02-01,70,.44039482
2019-02-01,71,.16835806
2019-02-01,72,.52562612
2019-02-01,73,.4584986
2019-02-01,74,.43035498
2019-02-01,75,.54537284
2019-02-01,77,.18855351
2019-02-01,78,.26462284
2019-02-01,79,.54733664
2019-02-01,80,.1053946
2019-02-01,81,.53282386
2019-02-01,82,.48530856
2019-02-01,84,.39006415
2019-02-01,85,.73204404
2019-02-01,86,.70653528
2019-02-01,87,.86197352
2019-02-01,88,.75506896
2019-02-01,90,.34102321
2019-02-01,91,.56548303
2019-02-01,92,.47509113
2019-02-01,93,.32620889
2019-02-01,94,.49798256
2019-02-01,95,.20484528
2019-02-01,96,.49197429
2019-02-01,99,.5601266
2019-03-01,1,.12873471
2019-03-01,2,.056890577
2019-03-01,3,.076986693
2019-03-01,5,.042857144
2019-03-01,6,.21144681
2019-03-01,7,.070961036
2019-03-01,8,.096230835
2019-03-01,9,.073453315
2019-03-01,10,.19976421
2019-03-01,11,.16120724
2019-03-01,12,.17176951
2019-03-01,13,.23916575
2019-03-01,14,.55420703
2019-03-01,15,.21862321
2019-03-01,16,.084819704
2019-03-01,17,.13126455
2019-03-01,18,.22869675
2019-03-01,19,.13519146
2019-03-01,20,.22037074
2019-03-01,21,.34568506
2019-03-01,22,.12157942
2019-03-01,23,.079963923
2019-03-01,24,.077000789
2019-03-01,25,.096341997
2019-03-01,26,.27890658
2019-03-01,27,.13537204
2019-03-01,28,.10600672
2019-03-01,29,.11202648
2019-03-01,30,.11181863
2019-03-01,31,.14835039
2019-03-01,32,.19414875
2019-03-01,33,.089057274
2019-03-01,35,.16980097
2019-03-01,36,.20410907
2019-03-01,37,.1215971
2019-03-01,38,.057594083
2019-03-01,39,.095622122
2019-03-01,41,.048559658
2019-03-01,42,.064284973
2019-03-01,43,.062137313
2019-03-01,45,.19548422
2019-03-01,46,.25182822
2019-03-01,47,.43973523
2019-03-01,49,.062617972
2019-03-01,50,.17251462
2019-03-01,51,.32693434
2019-03-01,52,.16407607
2019-03-01,53,.15387157
2019-03-01,55,.54675436
2019-03-01,56,.4303779
2019-03-01,58,.40031376
2019-03-01,59,.41082519
2019-03-01,60,.27874428
2019-03-01,61,.30688789
2019-03-01,62,.29997653
2019-03-01,63,.38553211
2019-03-01,64,.47460645
2019-03-01,65,.54352236
2019-03-01,66,.52706045
2019-03-01,68,.3923164
2019-03-01,69,.67863268
2019-03-01,70,.44193304
2019-03-01,71,.16740841
2019-03-01,72,.52615893
2019-03-01,73,.45944676
2019-03-01,74,.42846212
2019-03-01,75,.54405785
2019-03-01,77,.18944161
2019-03-01,78,.25859782
2019-03-01,79,.54813784
2019-03-01,80,.10709144
2019-03-01,81,.53269333
2019-03-01,82,.48429072
2019-03-01,84,.39136073
2019-03-01,85,.73191577
2019-03-01,86,.70655447
2019-03-01,87,.86186475
2019-03-01,88,.75813335
2019-03-01,90,.3258923
2019-03-01,91,.56627864
2019-03-01,92,.47512177
2019-03-01,93,.31882605
2019-03-01,94,.50061595
2019-03-01,95,.20355684
2019-03-01,96,.49010548
2019-03-01,99,.5615142
2019-04-01,1,.12206697
2019-04-01,2,.056612268
2019-04-01,3,.071560517
2019-04-01,5,.042857144
2019-04-01,6,.21276416
2019-04-01,7,.072239421
2019-04-01,8,.095138893
2019-04-01,9,.073423639
2019-04-01,10,.19711791
2019-04-01,11,.16158718
2019-04-01,12,.17314711
2019-04-01,13,.23710819
2019-04-01,14,.55259734
2019-04-01,15,.21810114
2019-04-01,16,.08665169
2019-04-01,17,.13112882
2019-04-01,18,.22961989
2019-04-01,19,.13617463
2019-04-01,20,.2195618
2019-04-01,21,.34554255
2019-04-01,22,.12133391
2019-04-01,23,.079740003
2019-04-01,24,.077196978
2019-04-01,25,.096799903
2019-04-01,26,.2823804
2019-04-01,27,.13610944
2019-04-01,28,.10560022
2019-04-01,29,.1122541
2019-04-01,30,.11372856
2019-04-01,31,.14826323
2019-04-01,32,.19444053
2019-04-01,33,.090762727
2019-04-01,35,.16995746
2019-04-01,36,.20402238
2019-04-01,37,.12283894
2019-04-01,38,.056216013
2019-04-01,39,.09662398
2019-04-01,41,.04895705
2019-04-01,42,.064168915
2019-04-01,43,.062596366
2019-04-01,45,.19424888
2019-04-01,46,.25060895
2019-04-01,47,.4389874
2019-04-01,49,.06286069
2019-04-01,50,.16959064
2019-04-01,51,.32653603
2019-04-01,52,.16416134
2019-04-01,53,.19082443
2019-04-01,55,.541201
2019-04-01,56,.43037099
2019-04-01,58,.40399295
2019-04-01,59,.4206107
2019-04-01,60,.28082693
2019-04-01,61,.30634415
2019-04-01,62,.30016464
2019-04-01,63,.38419849
2019-04-01,64,.47396275
2019-04-01,65,.54375809
2019-04-01,66,.5261181
2019-04-01,68,.39267725
2019-04-01,69,.67885262
2019-04-01,70,.44183591
2019-04-01,71,.16959102
2019-04-01,72,.53285402
2019-04-01,73,.46593669
2019-04-01,74,.42769608
2019-04-01,75,.54545456
2019-04-01,77,.1880912
2019-04-01,78,.25039327
2019-04-01,79,.55276865
2019-04-01,80,.10522358
2019-04-01,81,.53330374
2019-04-01,82,.48616037
2019-04-01,84,.39144719
2019-04-01,85,.73209047
2019-04-01,86,.70669633
2019-04-01,87,.86174083
2019-04-01,88,.75374734
2019-04-01,90,.32894328
2019-04-01,91,.56294358
2019-04-01,92,.47319099
2019-04-01,93,.31872061
2019-04-01,94,.50385922
2019-04-01,95,.20283927
2019-04-01,96,.49009204
2019-04-01,99,.56194693
2019-05-01,1,.11691942
2019-05-01,2,.057476528
2019-05-01,3,.071986511
2019-05-01,5,.042857144
2019-05-01,6,.21405859
2019-05-01,7,.073465139
2019-05-01,8,.0957978
2019-05-01,9,.074321009
2019-05-01,10,.19619881
2019-05-01,11,.16148312
2019-05-01,12,.17509228
2019-05-01,13,.23525475
2019-05-01,14,.55147791
2019-05-01,15,.21812992
2019-05-01,16,.086285338
2019-05-01,17,.13161659
2019-05-01,18,.22922987
2019-05-01,19,.13766234
2019-05-01,20,.22054915
2019-05-01,21,.34555393
2019-05-01,22,.12137567
2019-05-01,23,.079786532
2019-05-01,24,.077697597
2019-05-01,25,.097065695
2019-05-01,26,.28232768
2019-05-01,27,.13562101
2019-05-01,28,.10563061
2019-05-01,29,.11201696
2019-05-01,30,.11299878
2019-05-01,31,.15028712
2019-05-01,32,.1930728
2019-05-01,33,.09131448
2019-05-01,35,.16998461
2019-05-01,36,.20431739
2019-05-01,37,.12217195
2019-05-01,38,.056313396
2019-05-01,39,.094405591
2019-05-01,41,.048865393
2019-05-01,42,.063738719
2019-05-01,43,.062509686
2019-05-01,45,.19404879
2019-05-01,46,.25120255
2019-05-01,47,.43878087
2019-05-01,49,.062802248
2019-05-01,50,.16981132
2019-05-01,51,.32628271
2019-05-01,52,.16589887
2019-05-01,53,.17907381
2019-05-01,55,.53828311
2019-05-01,56,.42996362
2019-05-01,58,.40468007
2019-05-01,59,.41746664
2019-05-01,60,.28362483
2019-05-01,61,.30597216
2019-05-01,62,.30084988
2019-05-01,63,.38328114
2019-05-01,64,.47400364
2019-05-01,65,.54126012
2019-05-01,66,.52591056
2019-05-01,68,.39339572
2019-05-01,69,.67967021
2019-05-01,70,.43884841
2019-05-01,71,.16891123
2019-05-01,72,.53773111
2019-05-01,73,.46513173
2019-05-01,74,.42496124
2019-05-01,75,.54557884
2019-05-01,77,.18960461
2019-05-01,78,.25039375
2019-05-01,79,.55435783
2019-05-01,80,.10574883
2019-05-01,81,.53367221
2019-05-01,82,.48888889
2019-05-01,84,.39295575
2019-05-01,85,.7321173
2019-05-01,86,.70614809
2019-05-01,87,.86156762
2019-05-01,88,.75547838
2019-05-01,90,.32890856
2019-05-01,91,.5696435
2019-05-01,92,.47221544
2019-05-01,93,.31834444
2019-05-01,94,.50477004
2019-05-01,95,.20141257
2019-05-01,96,.49065828
2019-05-01,99,.56120527
2019-06-01,1,.1135556
2019-06-01,2,.057269234
2019-06-01,3,.0833266
2019-06-01,5,.055555556
2019-06-01,6,.21399038
2019-06-01,7,.073733196
2019-06-01,8,.096326023
2019-06-01,9,.074985757
2019-06-01,10,.19535442
2019-06-01,11,.16049275
2019-06-01,12,.1743149
2019-06-01,13,.2344566
2019-06-01,14,.55181372
2019-06-01,15,.21755408
2019-06-01,16,.085535817
2019-06-01,17,.13160032
2019-06-01,18,.22927715
2019-06-01,19,.13807423
2019-06-01,20,.22103041
2019-06-01,21,.34591308
2019-06-01,22,.12157615
2019-06-01,23,.080177478
2019-06-01,24,.077664353
2019-06-01,25,.097334906
2019-06-01,26,.28337017
2019-06-01,27,.13593359
2019-06-01,28,.10647
2019-06-01,29,.11117965
2019-06-01,30,.11413161
2019-06-01,31,.15102501
2019-06-01,32,.19361022
2019-06-01,33,.091613814
2019-06-01,35,.17004853
